epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7668435573577881,0.8489255309104919,0.0010000000474974513,0.4949319064617157,0.8103333115577698,0.7773727178573608,0.7946950793266296,0.8935651779174805,0.4189678728580475,0.8525308966636658,0.7772529125213623
1,0.8053958415985107,0.8978022336959839,0.0010000000474974513,0.40801236033439636,0.8605347275733948,0.7904195189476013,0.8262322545051575,0.9207330346107483,0.3915962278842926,0.9181184768676758,0.7659883499145508
2,0.8318222165107727,0.920543372631073,0.0010000000474974513,0.3599511981010437,0.8877915740013123,0.8106293082237244,0.8450292348861694,0.9377336502075195,0.339976966381073,0.9258474707603455,0.7939680218696594
3,0.8471177816390991,0.933310866355896,0.0010000000474974513,0.3301939070224762,0.897068977355957,0.8299437165260315,0.8373016119003296,0.9429840445518494,0.3506509065628052,0.9429726004600525,0.7630813717842102
4,0.8567742705345154,0.9398991465568542,0.0010000000474974513,0.31335774064064026,0.90256267786026,0.842414915561676,0.847744345664978,0.9492305517196655,0.3168776333332062,0.9331905841827393,0.7917878031730652
5,0.8625239729881287,0.9445485472679138,0.0010000000474974513,0.3011394143104553,0.9059048295021057,0.8497058153152466,0.8506683111190796,0.9500773549079895,0.3159015476703644,0.9299282431602478,0.8005087375640869
6,0.8677207827568054,0.9485869407653809,0.0010000000474974513,0.2900579273700714,0.9080685377120972,0.8572524785995483,0.8615288138389587,0.9533731937408447,0.29835832118988037,0.9296585917472839,0.8212209343910217
7,0.8687896132469177,0.9491062164306641,0.0010000000474974513,0.2880377471446991,0.9076424241065979,0.8598107099533081,0.8604845404624939,0.9534968137741089,0.2940485179424286,0.9253061413764954,0.8237645626068115
8,0.8721804618835449,0.9519720673561096,0.0010000000474974513,0.2797529101371765,0.9064671397209167,0.8677411079406738,0.8625730872154236,0.9550299048423767,0.2903638482093811,0.9252640008926392,0.8277616500854492
9,0.8727701902389526,0.9527291059494019,0.0010000000474974513,0.27764633297920227,0.907328188419342,0.8678690195083618,0.8682122230529785,0.9580503106117249,0.2842962443828583,0.9387670755386353,0.8244912624359131
10,0.876197874546051,0.9549754858016968,0.0010000000474974513,0.2708718180656433,0.9122288823127747,0.8687644004821777,0.8696742057800293,0.9578670263290405,0.2796868085861206,0.9242424368858337,0.8422965407371521
11,0.8756449818611145,0.9555292129516602,0.0010000000474974513,0.26940906047821045,0.9135302901268005,0.866206169128418,0.8642439246177673,0.9609665870666504,0.28866374492645264,0.9487617611885071,0.8074128031730652
12,0.8787409663200378,0.9578929543495178,0.0010000000474974513,0.2618885934352875,0.9154664278030396,0.8699156045913696,0.8748955726623535,0.9610034823417664,0.26428332924842834,0.9283724427223206,0.8477470874786377
13,0.8832374811172485,0.9596986174583435,0.0010000000474974513,0.2567329704761505,0.9174367189407349,0.8762471079826355,0.8801169395446777,0.9655839204788208,0.2552558183670044,0.9405339956283569,0.8448401093482971
14,0.8839009404182434,0.9614824652671814,0.0010000000474974513,0.25089189410209656,0.9194437265396118,0.8752238154411316,0.8809523582458496,0.9665085673332214,0.2555631399154663,0.945669949054718,0.8412063717842102
15,0.8888766169548035,0.9629814624786377,0.0010000000474974513,0.24709707498550415,0.9206158518791199,0.8833461403846741,0.8926482796669006,0.9690682291984558,0.239196315407753,0.9433438777923584,0.8651889562606812
16,0.8947368264198303,0.9656965732574463,0.0010000000474974513,0.23832090198993683,0.9235153794288635,0.8911486268043518,0.9041353464126587,0.9736326932907104,0.22152554988861084,0.9455888271331787,0.8840842843055725
17,0.8966902494430542,0.9674976468086243,0.0010000000474974513,0.23280471563339233,0.9261472821235657,0.8918521404266357,0.8920217156410217,0.9703623056411743,0.2437373250722885,0.9475370645523071,0.8597383499145508
18,0.8997862339019775,0.9690614938735962,0.0010000000474974513,0.2273041009902954,0.9269518256187439,0.8967766761779785,0.8980785012245178,0.9734874963760376,0.22347745299339294,0.944968581199646,0.8735465407371521
19,0.9041721820831299,0.9704773426055908,0.0010000000474974513,0.22224803268909454,0.9307997226715088,0.9006779193878174,0.9183375239372253,0.977523148059845,0.1990329623222351,0.9442980885505676,0.9117006063461304
20,0.9028084874153137,0.9707427024841309,0.0010000000474974513,0.22100603580474854,0.9284725189208984,0.9007418751716614,0.9081035852432251,0.9756482243537903,0.21035410463809967,0.9442736506462097,0.8928052186965942
21,0.9075261950492859,0.9730567932128906,0.0010000000474974513,0.21244452893733978,0.9325205683708191,0.9050268530845642,0.9135338068008423,0.978008508682251,0.19924330711364746,0.9394736886024475,0.9080668687820435
22,0.9074155688285828,0.9730716347694397,0.0010000000474974513,0.21253399550914764,0.9327354431152344,0.9045791625976562,0.9104009866714478,0.9775500297546387,0.2049136608839035,0.9479367733001709,0.8931686282157898
23,0.908521294593811,0.9734123349189758,0.0010000000474974513,0.21094979345798492,0.9330962896347046,0.9062420129776001,0.9101921319961548,0.9748918414115906,0.2083081156015396,0.9391074180603027,0.9022529125213623
24,0.9117646813392639,0.9743925929069519,0.0010000000474974513,0.2070184201002121,0.9354202151298523,0.909695565700531,0.9093567132949829,0.978563666343689,0.2037286013364792,0.9527343511581421,0.8862645626068115
25,0.91412353515625,0.9755778908729553,0.0010000000474974513,0.20247286558151245,0.9376397728919983,0.9116142392158508,0.9129072427749634,0.9809253811836243,0.1960822194814682,0.9591034054756165,0.8862645626068115
26,0.9116172790527344,0.9753755331039429,0.0010000000474974513,0.20313730835914612,0.9348311424255371,0.910079300403595,0.9227234721183777,0.9825862050056458,0.17849606275558472,0.9528517127037048,0.9106104373931885
27,0.9133495688438416,0.9763946533203125,0.0010000000474974513,0.19871419668197632,0.9372655153274536,0.9105909466743469,0.9200083613395691,0.9805644154548645,0.19082477688789368,0.9554017782211304,0.9029796719551086
28,0.9132390022277832,0.9765614867210388,0.0010000000474974513,0.19785651564598083,0.9373106956481934,0.910335123538971,0.9083124399185181,0.9777441620826721,0.20205208659172058,0.9480821490287781,0.8891715407371521
29,0.9159295558929443,0.977719783782959,0.0010000000474974513,0.19315187633037567,0.9398590326309204,0.9125096201896667,0.9239766001701355,0.9811717867851257,0.17851202189922333,0.9422222375869751,0.9244186282157898
30,0.916740357875824,0.9780313372612,0.0010000000474974513,0.19175738096237183,0.9401776790618896,0.9136607646942139,0.9168755412101746,0.980150043964386,0.18470917642116547,0.941154420375824,0.9124273061752319
31,0.9181409478187561,0.9788016080856323,0.0010000000474974513,0.18849027156829834,0.9409638047218323,0.9153875708580017,0.9185463786125183,0.9810060262680054,0.18440842628479004,0.953184962272644,0.9026162624359131
32,0.9193572402000427,0.9791906476020813,0.0010000000474974513,0.18677197396755219,0.9424266219139099,0.9160271286964417,0.9216791987419128,0.9837017059326172,0.17742328345775604,0.9604804515838623,0.9007993936538696
33,0.9206103682518005,0.9799543619155884,0.0010000000474974513,0.1834799349308014,0.9429040551185608,0.9178178310394287,0.9225146174430847,0.9840484857559204,0.17758852243423462,0.9634099006652832,0.8993459343910217
34,0.9203155040740967,0.980339765548706,0.0010000000474974513,0.18158499896526337,0.9426412582397461,0.9175620079040527,0.9302423000335693,0.9851682186126709,0.1620054543018341,0.9572617411613464,0.9196947813034058
35,0.9227480292320251,0.9806612730026245,0.0010000000474974513,0.17996567487716675,0.9435853958129883,0.9210156202316284,0.9291979670524597,0.9841722249984741,0.16587795317173004,0.9517034888267517,0.9236918687820435
36,0.9235220551490784,0.9810327887535095,0.0010000000474974513,0.17834490537643433,0.9458801746368408,0.9199283719062805,0.9331662654876709,0.9853166937828064,0.16174598038196564,0.9620060920715332,0.9200581312179565
37,0.92507004737854,0.9817667603492737,0.0010000000474974513,0.17485736310482025,0.9468497633934021,0.9217191338539124,0.9239766001701355,0.9820410013198853,0.17245712876319885,0.9415680766105652,0.9251453280448914
38,0.9249963164329529,0.9816426634788513,0.0010000000474974513,0.17525772750377655,0.9450880289077759,0.9235098361968994,0.9281536936759949,0.9846508502960205,0.16131813824176788,0.9522914886474609,0.9211482405662537
39,0.9264337420463562,0.982096254825592,0.0010000000474974513,0.17312029004096985,0.9473891258239746,0.9236377477645874,0.9231411814689636,0.9822952747344971,0.17233894765377045,0.9418087601661682,0.9233284592628479
40,0.9269128441810608,0.9827818274497986,0.0010000000474974513,0.16999706625938416,0.9484332799911499,0.9233819246292114,0.9285714030265808,0.9852534532546997,0.16108709573745728,0.9554044008255005,0.9186046719551086
41,0.9269497394561768,0.9824296236038208,0.0010000000474974513,0.17137373983860016,0.948377788066864,0.9235098361968994,0.9312865734100342,0.9862493872642517,0.15681229531764984,0.9573423862457275,0.9215116500854492
42,0.9266548752784729,0.9833752512931824,0.0010000000474974513,0.16691577434539795,0.9467653036117554,0.9247249960899353,0.9365079402923584,0.9865962266921997,0.15215380489826202,0.9573991298675537,0.9309592843055725
43,0.929013729095459,0.9839714169502258,0.0010000000474974513,0.1639115810394287,0.9488606452941895,0.9267715811729431,0.9375522136688232,0.9863925576210022,0.15305814146995544,0.9581621289253235,0.9320493936538696
44,0.9281291365623474,0.983208179473877,0.0010000000474974513,0.16714967787265778,0.9484272599220276,0.9256203770637512,0.9254385828971863,0.983078122138977,0.16812023520469666,0.9446713924407959,0.9244186282157898
45,0.9284240007400513,0.9837010502815247,0.0010000000474974513,0.16494226455688477,0.9488658905029297,0.9256843328475952,0.9335839748382568,0.9869185090065002,0.15348222851753235,0.9630898237228394,0.9196947813034058
46,0.9305985569953918,0.9849843382835388,0.0010000000474974513,0.15858681499958038,0.9505339860916138,0.9278587698936462,0.9385964870452881,0.9875140190124512,0.14598193764686584,0.9561989903450012,0.9360465407371521
47,0.9327731132507324,0.9852874875068665,0.0010000000474974513,0.15688487887382507,0.952259361743927,0.929969310760498,0.9404761791229248,0.9876269698143005,0.15018238127231598,0.9688331484794617,0.9262354373931885
48,0.9327731132507324,0.9850770831108093,0.0010000000474974513,0.15796098113059998,0.952259361743927,0.929969310760498,0.9365079402923584,0.9875235557556152,0.145152747631073,0.9550185799598694,0.9335029125213623
49,0.9321833848953247,0.9856073260307312,0.0010000000474974513,0.15500804781913757,0.9523872137069702,0.9287541508674622,0.9417293071746826,0.9880828857421875,0.14157532155513763,0.9540947675704956,0.9440407156944275
50,0.9344685077667236,0.9857715964317322,0.0010000000474974513,0.15442059934139252,0.9527574777603149,0.932527482509613,0.939223051071167,0.9889265894889832,0.14011207222938538,0.9638145565986633,0.929142415523529
51,0.9361270666122437,0.9862154126167297,0.0010000000474974513,0.1518765538930893,0.9534276723861694,0.9348298907279968,0.9344193935394287,0.9874827861785889,0.1532672792673111,0.9724805951118469,0.9117006063461304
52,0.9349845051765442,0.9863665699958801,0.0010000000474974513,0.15118110179901123,0.9555366039276123,0.93048095703125,0.939014196395874,0.9886233806610107,0.1397269070148468,0.9603293538093567,0.9324128031730652
53,0.9353899359703064,0.9867201447486877,0.0010000000474974513,0.14912806451320648,0.9537224769592285,0.933167040348053,0.9404761791229248,0.9880318641662598,0.14287929236888885,0.9631993770599365,0.9320493936538696
54,0.937896192073822,0.9878107905387878,0.0010000000474974513,0.14320118725299835,0.9556469917297363,0.9356613159179688,0.9375522136688232,0.986274778842926,0.14859195053577423,0.946162223815918,0.9451308250427246
55,0.9375276565551758,0.9875868558883667,0.0010000000474974513,0.14437256753444672,0.9566327929496765,0.9339345097541809,0.9427735805511475,0.9885891079902649,0.13607865571975708,0.9555147290229797,0.9444040656089783
56,0.9384121894836426,0.9877814054489136,0.0010000000474974513,0.1427401900291443,0.9572392106056213,0.9348938465118408,0.9434001445770264,0.9889264702796936,0.13582764565944672,0.9589345455169678,0.9418604373931885
57,0.9391862154006958,0.9875370860099792,0.0010000000474974513,0.14444926381111145,0.9578968286514282,0.9355973601341248,0.9381787776947021,0.988582193851471,0.13881376385688782,0.9561664462089539,0.9353197813034058
58,0.9389650821685791,0.9879522919654846,0.0010000000474974513,0.14195968210697174,0.9573410153388977,0.9357892274856567,0.9379699230194092,0.9883448481559753,0.13894522190093994,0.9372996091842651,0.9560319781303406
59,0.9395179152488708,0.9886892437934875,0.0010000000474974513,0.1370210349559784,0.957084059715271,0.9370682835578918,0.9431912899017334,0.9889807105064392,0.13696818053722382,0.961309552192688,0.9389534592628479
60,0.9419136047363281,0.9886741638183594,0.0010000000474974513,0.13748857378959656,0.9595372080802917,0.9387950897216797,0.9488304257392883,0.9897376894950867,0.12939104437828064,0.9533454179763794,0.957848846912384
61,0.9415819048881531,0.9885587096214294,0.0010000000474974513,0.13830183446407318,0.9600549936294556,0.9376438856124878,0.9444444179534912,0.9897844195365906,0.13118845224380493,0.9583333134651184,0.9444040656089783
62,0.9441249966621399,0.9895685315132141,0.0010000000474974513,0.13231492042541504,0.961136519908905,0.9410974383354187,0.9448621273040771,0.9895060062408447,0.13150246441364288,0.9607407450675964,0.9425871968269348
63,0.9443461298942566,0.9893785715103149,0.0010000000474974513,0.13334494829177856,0.9601302742958069,0.9425684213638306,0.939223051071167,0.9883750677108765,0.13944076001644135,0.9596563577651978,0.9335029125213623
64,0.9454518556594849,0.9898371696472168,0.0010000000474974513,0.13062401115894318,0.9628564119338989,0.9416730403900146,0.9377610683441162,0.9880775809288025,0.13820026814937592,0.9455337524414062,0.9462209343910217
65,0.9426138997077942,0.9895592331886292,0.0010000000474974513,0.13183583319187164,0.9602484703063965,0.9393067359924316,0.9448621273040771,0.9902658462524414,0.12727460265159607,0.9570168852806091,0.9465842843055725
66,0.9460415840148926,0.9900442957878113,0.0010000000474974513,0.12836384773254395,0.9620500802993774,0.9435917139053345,0.9459064602851868,0.9898644089698792,0.1305156648159027,0.9677298069000244,0.9371366500854492
67,0.9461889863014221,0.9903493523597717,0.0010000000474974513,0.12697958946228027,0.962180495262146,0.9437196254730225,0.9482038617134094,0.9903795719146729,0.12607719004154205,0.9678624868392944,0.9411337375640869
68,0.9483267068862915,0.9908471703529358,0.0010000000474974513,0.12369317561388016,0.9643136858940125,0.9453185200691223,0.9452798366546631,0.9904404282569885,0.1303841769695282,0.9715909361839294,0.9320493936538696
69,0.9467418789863586,0.9906886219978333,0.0010000000474974513,0.12508636713027954,0.9623379111289978,0.9445510506629944,0.9488304257392883,0.9902140498161316,0.12432420253753662,0.9583181142807007,0.9523982405662537
70,0.9495798349380493,0.9915333986282349,0.0010000000474974513,0.11862374097108841,0.9652406573295593,0.9465975761413574,0.9486215710639954,0.9884194731712341,0.13185818493366241,0.9583028554916382,0.9520348906517029
71,0.9491744041442871,0.9914340376853943,0.0010000000474974513,0.11975643783807755,0.9649122953414917,0.9462138414382935,0.9530075192451477,0.9903357028961182,0.12011554092168808,0.9616368412971497,0.9563953280448914
72,0.9496166706085205,0.9909275770187378,0.0010000000474974513,0.12275190651416779,0.9645159244537354,0.9474290013313293,0.9448621273040771,0.988676130771637,0.1329192817211151,0.9587020874023438,0.944767415523529
73,0.9520860910415649,0.9920210838317871,0.0010000000474974513,0.11500633507966995,0.966423749923706,0.9498593211174011,0.9494569897651672,0.9890732169151306,0.12714971601963043,0.9617365598678589,0.9498546719551086
74,0.9515332579612732,0.9919347167015076,0.0010000000474974513,0.11580014228820801,0.9673040509223938,0.9479406476020813,0.950710117816925,0.9905397891998291,0.1218971386551857,0.9673105478286743,0.9462209343910217
75,0.95241779088974,0.9922857284545898,0.0010000000474974513,0.11309376358985901,0.9655956029891968,0.9513302445411682,0.9467418789863586,0.9886081218719482,0.13602550327777863,0.9585016369819641,0.948401153087616
76,0.9526020884513855,0.9921602606773376,0.0010000000474974513,0.11463741213083267,0.9675485491752625,0.9496034979820251,0.9527986645698547,0.9913508892059326,0.11686103790998459,0.9636563658714294,0.9538517594337463
77,0.9544080495834351,0.9927767515182495,0.0010000000474974513,0.10995034873485565,0.9683210849761963,0.9520337581634521,0.9569757580757141,0.9922488927841187,0.11023171246051788,0.9666422009468079,0.9582121968269348
78,0.9523809552192688,0.9923166632652283,0.0010000000474974513,0.11248722672462463,0.9675358533859253,0.9492197632789612,0.9538429379463196,0.991455078125,0.11634256690740585,0.9716734886169434,0.9473110437393188
79,0.9552558064460754,0.9929030537605286,0.0010000000474974513,0.10898391157388687,0.9699556827545166,0.9518418908119202,0.9569757580757141,0.992207407951355,0.10864652693271637,0.968359112739563,0.9563953280448914
80,0.9553294777870178,0.9928455352783203,0.0010000000474974513,0.10882914811372757,0.9691036939620972,0.9528651833534241,0.9544695019721985,0.9924003481864929,0.11376241594552994,0.9720566272735596,0.9480378031730652
81,0.9531918168067932,0.9925664663314819,0.0010000000474974513,0.11078756302595139,0.9666709899902344,0.9515860676765442,0.9459064602851868,0.9891156554222107,0.12784020602703094,0.9501625299453735,0.9560319781303406
82,0.9547029137611389,0.9931412935256958,0.0010000000474974513,0.10636766999959946,0.9680941104888916,0.9528012275695801,0.9517543911933899,0.9897873401641846,0.12331116944551468,0.9598686695098877,0.9560319781303406
83,0.9571354985237122,0.9933913350105286,0.0010000000474974513,0.10396426171064377,0.9704830646514893,0.9546559453010559,0.9565580487251282,0.9921916127204895,0.11274036020040512,0.9686809182167053,0.9553052186965942
84,0.958020031452179,0.9936832189559937,0.0010000000474974513,0.10279878228902817,0.9700408577919006,0.956702470779419,0.957602322101593,0.991166353225708,0.1159733235836029,0.9589484930038452,0.9676598906517029
85,0.9576883316040039,0.993574857711792,0.0010000000474974513,0.10288992524147034,0.9697185754776001,0.956446647644043,0.951336681842804,0.9901502132415771,0.12383779883384705,0.9666543006896973,0.9480378031730652
86,0.9556243419647217,0.9931597113609314,0.0010000000474974513,0.10674277693033218,0.9688758850097656,0.953632652759552,0.9550960659980774,0.9917401671409607,0.1109670102596283,0.9627873301506042,0.9589389562606812
87,0.9581305980682373,0.9936040043830872,0.0010000000474974513,0.1024032011628151,0.9726822376251221,0.954144299030304,0.9586465954780579,0.9919036626815796,0.10830233246088028,0.9694852828979492,0.9582121968269348
