epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.6951201558113098,0.7761136293411255,0.0010000000474974513,0.5753995776176453,0.7535463571548462,0.6998593211174011,0.7527151107788086,0.8412236571311951,0.48805639147758484,0.7476310729980469,0.8601017594337463
1,0.7689812779426575,0.8513908982276917,0.0010000000474974513,0.48356544971466064,0.818163275718689,0.770337700843811,0.7767335176467896,0.8734848499298096,0.45349937677383423,0.8408262729644775,0.7543604373931885
2,0.7879625558853149,0.8756482005119324,0.0010000000474974513,0.4447648227214813,0.8353579640388489,0.7872217893600464,0.8043023943901062,0.8958675861358643,0.41950756311416626,0.8648974895477295,0.7816133499145508
3,0.7987984418869019,0.8862687945365906,0.0010000000474974513,0.426109254360199,0.8435158133506775,0.7991174459457397,0.8162071704864502,0.9033120274543762,0.39075183868408203,0.8406113386154175,0.8393895626068115
4,0.8068701028823853,0.8946921229362488,0.0010000000474974513,0.41080164909362793,0.8506475687026978,0.8064722418785095,0.799081027507782,0.905871570110321,0.41108545660972595,0.8834618926048279,0.7492732405662537
5,0.8081232309341431,0.8972992897033691,0.0010000000474974513,0.4055682420730591,0.8517943620681763,0.8075594902038574,0.8065998554229736,0.9064144492149353,0.4143553674221039,0.8885106444358826,0.7587209343910217
6,0.8096712231636047,0.8982146382331848,0.0010000000474974513,0.4032391905784607,0.8571135997772217,0.8037222027778625,0.8157894611358643,0.9118818044662476,0.3929761052131653,0.8803905844688416,0.7863371968269348
7,0.811735212802887,0.9033862352371216,0.0010000000474974513,0.392784982919693,0.86030113697052,0.8038501143455505,0.8168337345123291,0.9145841598510742,0.3844735622406006,0.8859612941741943,0.7819767594337463
8,0.816710889339447,0.9055337309837341,0.0010000000474974513,0.3886566460132599,0.8661996126174927,0.8065361976623535,0.8205931782722473,0.9179786443710327,0.3807031810283661,0.8922502994537354,0.7823401093482971
9,0.8197331428527832,0.9099440574645996,0.0010000000474974513,0.3798276484012604,0.8674509525299072,0.8111409544944763,0.8245614171028137,0.9212118983268738,0.37024831771850586,0.8902040719985962,0.7925145626068115
10,0.8282102346420288,0.9147889018058777,0.0010000000474974513,0.3708050847053528,0.8755217790603638,0.8182399868965149,0.8347952961921692,0.9258207082748413,0.3542596995830536,0.8923569321632385,0.8103197813034058
11,0.8350287675857544,0.9214992523193359,0.0010000000474974513,0.3572606146335602,0.8816689252853394,0.8243796229362488,0.8364661931991577,0.9342743754386902,0.3468068838119507,0.906314492225647,0.7979651093482971
12,0.8472283482551575,0.9321474432945251,0.0010000000474974513,0.3346658945083618,0.8902397751808167,0.8382578492164612,0.866123616695404,0.9530509114265442,0.2930322289466858,0.9206855297088623,0.8393895626068115
13,0.8727332949638367,0.9495735168457031,0.0010000000474974513,0.29071223735809326,0.9075945019721985,0.8674852848052979,0.890559732913971,0.9703829884529114,0.25080713629722595,0.9466720223426819,0.8579215407371521
14,0.8868126273155212,0.960858941078186,0.0010000000474974513,0.25769704580307007,0.9167495965957642,0.883857786655426,0.9191729426383972,0.9800556302070618,0.19828298687934875,0.9460580945014954,0.9113371968269348
15,0.8990122079849243,0.9674091339111328,0.0010000000474974513,0.2357606440782547,0.9253859519958496,0.8970964550971985,0.8991228342056274,0.9783920049667358,0.22554989159107208,0.9613664150238037,0.8590116500854492
16,0.9071575999259949,0.9718946218490601,0.0010000000474974513,0.21939365565776825,0.9310548901557922,0.9059861898422241,0.9233500361442566,0.984556257724762,0.18394719064235687,0.9638273119926453,0.9004360437393188
17,0.909848153591156,0.9738249182701111,0.0010000000474974513,0.21175187826156616,0.9330837726593018,0.9087362289428711,0.9243943095207214,0.9864676594734192,0.1775808483362198,0.9689952731132507,0.8971657156944275
18,0.9134969711303711,0.9761222004890442,0.0010000000474974513,0.20247052609920502,0.9351057410240173,0.9132770299911499,0.9333751201629639,0.9876139163970947,0.1605563759803772,0.9634285569190979,0.9189680218696594
19,0.9182883501052856,0.9780907034873962,0.0010000000474974513,0.19404460489749908,0.940284788608551,0.9164108633995056,0.9220969080924988,0.9845638275146484,0.18360212445259094,0.9659224152565002,0.8960756063461304
20,0.9202049374580383,0.97919762134552,0.0010000000474974513,0.1889832615852356,0.9419329166412354,0.9181376099586487,0.9402673244476318,0.9898622035980225,0.1447666585445404,0.9670454263687134,0.9276889562606812
21,0.9230797290802002,0.9809566140174866,0.0010000000474974513,0.18104881048202515,0.9436767101287842,0.9215272665023804,0.9415204524993896,0.9894736409187317,0.13842451572418213,0.9571005702018738,0.9404069781303406
22,0.9240748882293701,0.9811174869537354,0.0010000000474974513,0.18017292022705078,0.9438341856002808,0.9231900572776794,0.9279448390007019,0.9842859506607056,0.17821946740150452,0.9623511433601379,0.9102470874786377
23,0.92507004737854,0.981793999671936,0.0010000000474974513,0.1767255812883377,0.9424890875816345,0.9265157580375671,0.9260651469230652,0.9837401509284973,0.1698736548423767,0.948727548122406,0.9211482405662537
